iter	Passed	Remaining
0	54	10933
1	56	5573
2	57	3773
3	58	2880
4	59	2338
5	61	1978
6	62	1721
7	63	1529
8	64	1378
9	66	1256
10	67	1158
11	68	1074
12	69	1006
13	71	945
14	72	891
15	73	846
16	74	806
17	76	770
18	77	737
19	78	707
20	79	681
21	81	656
22	82	633
23	83	611
24	84	591
25	85	574
26	87	557
27	88	543
28	89	529
29	91	516
30	92	502
31	93	490
32	94	478
33	95	468
34	97	457
35	98	448
36	99	439
37	101	431
38	102	422
39	103	414
40	104	405
41	105	398
42	107	391
43	108	384
44	109	378
45	111	372
46	112	365
47	113	359
48	114	353
49	116	348
50	117	342
51	118	337
52	119	332
53	121	327
54	122	322
55	123	318
56	124	313
57	126	308
58	127	304
59	128	300
60	130	296
61	131	291
62	132	288
63	133	283
64	135	280
65	136	277
66	138	274
67	139	271
68	140	267
69	141	263
70	143	260
71	144	256
72	145	253
73	146	250
74	148	247
75	149	243
76	150	240
77	151	237
78	153	234
79	154	231
80	155	228
81	157	226
82	158	222
83	159	220
84	161	218
85	175	233
86	177	230
87	178	227
88	196	245
89	205	250
90	208	250
91	210	246
92	211	243
93	213	240
94	215	238
95	217	235
96	219	232
97	220	229
98	222	226
99	223	223
100	224	220
101	226	217
102	227	214
103	229	211
104	230	208
105	231	205
106	232	202
107	234	199
108	235	196
109	237	194
110	238	191
111	239	188
112	240	185
113	242	182
114	243	179
115	244	177
116	246	174
117	247	171
118	248	169
119	250	166
120	251	164
121	252	161
122	253	158
123	255	156
124	256	153
125	257	151
126	259	148
127	260	146
128	261	144
129	262	141
130	264	139
131	265	136
132	266	134
133	268	132
134	269	129
135	270	127
136	272	125
137	273	122
138	275	120
139	276	118
140	278	116
141	279	114
142	280	111
143	281	109
144	283	107
145	284	105
146	286	103
147	287	101
148	288	98
149	290	96
150	291	94
151	293	92
152	294	90
153	295	88
154	296	86
155	298	84
156	299	82
157	301	80
158	302	77
159	303	75
160	305	73
161	306	71
162	307	69
163	308	67
164	310	65
165	311	63
166	312	61
167	314	59
168	315	57
169	317	55
170	318	53
171	319	52
172	320	50
173	321	48
174	323	46
175	324	44
176	325	42
177	327	40
178	328	38
179	330	36
180	331	34
181	332	32
182	333	31
183	335	29
184	336	27
185	338	25
186	339	23
187	340	21
188	342	19
189	343	18
190	344	16
191	346	14
192	347	12
193	348	10
194	349	8
195	351	7
196	352	5
197	353	3
198	355	1
199	356	0
